Name,Suggest tools,{Abstract} perform BLAST,BLASTP,BLASTP,{Abstract} Use results,Visualize results,Create follow-up research recommendations,Export final data
Short description,Application advices user which tools in the program could be used for analysis based in input file,Perform the BLAST algorithm,BLAST algorithm is performed on a protein sequence,BLAST algorithm is performed on a DNA sequence,Output data is transformed into user and/or system readable data for interpretation,BLAST output data is transformed and used to create interactable figures ,BLAST output is analyzed by system to create next-step recommendations for user,Filtered and transformed data is exported into a file for the user to continue work with
Precondition,User provides a a file with the proper extension or structure,"A FASTA/FASTQ input file and proper database (FASTA/FASTQ or default) have been provided, as well as a stable internet connection","A valid fasta sequence has been inserted into the input field
A valid database has been selected","A valid fasta sequence has been inserted into the input field
A valid database has been selected",BLAST output is either given or created,BLAST output is either given or created,"Proper output data is provided, or BLAST module is performed","Proper output data is provided, or BLAST module is performed"
Postcondition,A text-based advise is generated and displayed with options for the user to click on to continue their research.,Large output file with top ~50 organisms matching the sequence of the input file. ,BLAST results are displayed to user,BLAST results are displayed to user,A certain data format is created for the user to continue research with,A certain data format is created for the user to continue research with,1-3 advices are given in textual format,file is exported into storage
Error situation,Inproper datafile is provided,"(1) Internet drops, (2) invalid letters or structure in input file","No (valid) fasta sequence added
No valid databse added","No (valid) fasta sequence added
No valid databse added",Inproper or no output is provided,Inproper or no output is provided,Improper output files are given,"Improper extension is chosen, or user tries to overwrite a file that is protected"
System state in the event of an error,System asks user to give a proper file. ,"(1) System resets, progress is lost, (2) error message appears stating the issue, algorithm is not executed",No BLAST has been performed,No BLAST has been performed,System gives user advice on what action to undertake to create proper results,System gives user advice on what action to undertake to create proper results,System gives advice what output formats can be provided,"File with same name, with (1) is saved. "
Actors,User,Life science scientist ,User,User,User ,User ,user,User
Trigger,User requires advice on what tools to use for their specific input data,Sequence has to be identified,User requires to run a BLAST on a protein sequence ,User requires to run a BLAST on a protein sequence ,User wants to create filtered and interpretable results from the big bulky BLAST output,User wants to create figures for easy BLAST output interpretation,User wants advice on what to do next based on output data,User wants to save their filtered output in textual format for down-line use. 
Standard process,"Input file is provided, system generates advice, advice is printed","Scientist provides input sequence, scientist chooses database to use, BLAST algorithm is performed, output is created.","1. User pastes fatsa sequence into the input field
2. Class checks if (valid) fasta sequence is provided
3. User inserts/selects BLAST database
4. Class checks if (valid) database is provided
5. User clicks ""Run BLAST""","1. User pastes fatsa sequence into the input field
2. Class checks if (valid) fasta sequence is provided
3. User inserts/selects BLAST database
4. Class checks if (valid) database is provided
5. User clicks ""Run BLAST""","User has performed blast or provides an outut file themselves, data is transformed by filtering less relevant details and creating an output that is intuitive. ","User has performed blast or provides an outut file themselves, data is transformed by filtering less relevant details, images are created that display the results","User provides an output BLAST file, or has used the BLAST application in the system, system analyzes the file, finds out whether there is significance / whether a certain type of organism is more present than others, or something else, and creates an advice based on this. The system additionally either provides hyperlinks to websites for further research or other applications within the program.","User provides BLAST output or has performed BLAST within application, user selects which information to keep, user selects output location and file name, user saves file to storage. Finally, application gives suggestions to make images or recommendations as well,"
Alternative process,"datafile cannot be read by system, system indicates what the error is and gives options for use to do (which files can be given in what format). ","Invalid sequence or database is provided, system indicates the error and proposes a 'did you mean…' or 'please upload…'","5' no valid sequence or database provided
6'. System aks to input valid sequence","5' no valid sequence or database provided
6'. System aks to input valid sequence",,"Insufficient output data is given to create figures, system extrapolates figures if possible, but indicates the extrapolation",Insufficient data is provided to create an evaluated advice. System is transparent herein and creates an advice anyway that is most relevant. ,"User has created images and/or recommendations. User wants to export these data as well and chooses file names and locations for these, and finally exports. Application asks user whether they want the application to close. Application returns to home screen."
